PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=71.5 ms
64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=70.0 ms
64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=44.4 ms
64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=67.7 ms
64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=42.9 ms
64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=40.5 ms
64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=63.7 ms
64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=36.5 ms
64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=59.1 ms
64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=57.9 ms
64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=37.3 ms
64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=56.3 ms
64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=54.9 ms
64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=20.6 ms
64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=54.3 ms
64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=51.9 ms
64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=50.1 ms
64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=48.8 ms
64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=46.9 ms
64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=46.4 ms
64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=45.3 ms
64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=47.8 ms
64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=42.6 ms
64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=47.8 ms
64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=40.8 ms
64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=43.9 ms
64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=38.0 ms
64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=38.0 ms
64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=43.0 ms
64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=38.5 ms
64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=34.0 ms
64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=33.6 ms
64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=70.8 ms
64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=44.2 ms
64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=28.6 ms
64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=73.0 ms
64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=46.1 ms
64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=64.6 ms
64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=44.2 ms
64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=61.5 ms
64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=35.6 ms
64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=35.3 ms
64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=58.0 ms
64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=56.8 ms
64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=55.5 ms
64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=60.8 ms
64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=34.4 ms
64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=51.9 ms
64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=50.9 ms
64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=50.7 ms
64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=47.7 ms
64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=45.7 ms
64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=48.1 ms
64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=42.6 ms
64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=54.5 ms
64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=42.2 ms
64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=39.9 ms
64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=38.9 ms
64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=277 ms
64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=36.3 ms
64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=34.8 ms
64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=34.3 ms
64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=32.9 ms
64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=33.3 ms
64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=70.6 ms
64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=33.1 ms
64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=68.6 ms
64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=67.9 ms
64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=42.6 ms
64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=34.8 ms
64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=25.7 ms
64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=63.9 ms
64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=64.7 ms
64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=42.4 ms
64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=61.8 ms
64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=77.3 ms
64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=32.5 ms
64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=31.2 ms
64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=54.3 ms
64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=60.2 ms
64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=52.0 ms
64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=51.1 ms
64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=50.3 ms
64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=47.8 ms
64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=47.2 ms
64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=45.9 ms
64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=45.1 ms
64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=44.1 ms
64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=61.7 ms
64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=41.9 ms
64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=44.3 ms
64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=39.8 ms
64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=40.1 ms
64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=39.7 ms
64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=30.2 ms
64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=35.1 ms
64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=73.7 ms
64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=32.6 ms
64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=72.4 ms
64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=70.8 ms
64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=31.0 ms
64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=31.2 ms
64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=67.3 ms
64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=66.1 ms
64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=65.3 ms
64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=40.6 ms
64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=62.1 ms
64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=37.0 ms
64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=59.6 ms
64 bytes from 8.8.8.8: icmp_seq=351 ttl=114 time=34.0 ms
64 bytes from 8.8.8.8: icmp_seq=352 ttl=114 time=56.8 ms
64 bytes from 8.8.8.8: icmp_seq=353 ttl=114 time=31.3 ms
64 bytes from 8.8.8.8: icmp_seq=354 ttl=114 time=29.7 ms
64 bytes from 8.8.8.8: icmp_seq=355 ttl=114 time=28.4 ms
64 bytes from 8.8.8.8: icmp_seq=356 ttl=114 time=51.8 ms
64 bytes from 8.8.8.8: icmp_seq=357 ttl=114 time=50.9 ms
64 bytes from 8.8.8.8: icmp_seq=358 ttl=114 time=49.9 ms
64 bytes from 8.8.8.8: icmp_seq=359 ttl=114 time=50.1 ms
64 bytes from 8.8.8.8: icmp_seq=360 ttl=114 time=48.0 ms
64 bytes from 8.8.8.8: icmp_seq=361 ttl=114 time=46.8 ms
64 bytes from 8.8.8.8: icmp_seq=362 ttl=114 time=46.5 ms
64 bytes from 8.8.8.8: icmp_seq=363 ttl=114 time=44.5 ms
64 bytes from 8.8.8.8: icmp_seq=364 ttl=114 time=42.9 ms
64 bytes from 8.8.8.8: icmp_seq=365 ttl=114 time=47.4 ms
64 bytes from 8.8.8.8: icmp_seq=366 ttl=114 time=39.6 ms
64 bytes from 8.8.8.8: icmp_seq=367 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=368 ttl=114 time=42.8 ms
64 bytes from 8.8.8.8: icmp_seq=369 ttl=114 time=36.8 ms
