PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=21.5 ms
64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=25.9 ms
64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=23.7 ms
64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=23.5 ms
64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=31.7 ms
64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=22.0 ms
64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=25.5 ms
64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=24.0 ms
64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=27.5 ms
64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=24.4 ms
64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=26.2 ms
64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=31.0 ms
64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=32.9 ms
64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=19.4 ms
64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=25.6 ms
64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=21.3 ms
64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=35.5 ms
64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=36.8 ms
64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=24.2 ms
64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=26.4 ms
64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=27.8 ms
64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=25.4 ms
64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=24.9 ms
64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=23.3 ms
64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=31.4 ms
64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=26.5 ms
64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=25.4 ms
64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=25.3 ms
64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=28.2 ms
64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=27.5 ms
64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=25.8 ms
64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=24.7 ms
64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=24.2 ms
64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=31.0 ms
64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=27.0 ms
64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=39.1 ms
64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=35.3 ms
64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=29.3 ms
64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=93.1 ms
64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=27.9 ms
64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=21.5 ms
64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=28.1 ms
64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=47.2 ms
64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=23.2 ms
64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=32.3 ms
64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=21.2 ms
64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=26.3 ms
64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=28.7 ms
64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=28.7 ms
64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=27.5 ms
